0f9c958 0fbc025 0f90349 0f95474 0f9191a 
0fa3133 0fbc4c8 0f96293 0f9bdb9 0f97611 
0f9e949 0fbbbea 0f9270a 0f9727a 0f93d22 
0f9f82a 0fbb5d0 0f92739 0f985b6 0f93ab9 
0fa35c7 0fbb640 0f96d1c 0f9c08a 0f98264 
0f9dada 0fba2a4 0f911b8 0f96738 0f9295b 
0fa5136 0fb9c92 0f98007 0f9df41 0f994fa 
0fa16cb 0fb8aa0 0f952c1 0f9a18c 0f9698f 
0fa2dd5 0fb81d2 0f95bcb 0f9bcfa 0f971e9 
0fa7461 0fb7eb6 0f9a97a 0f9fff4 0f9c182 
0fa1d8c 0fb7a63 0f95112 0f9a9fe 0f96924 
0fa95cd 0fb841d 0f9c149 0fa23a7 0f9d529 
0fa5f64 0fb8065 0f99830 0f9e9d9 0f9ad55 
0fa7b5b 0fb8201 0f9a572 0fa09f3 0f9b810 
0fac5ae 0fb98ea 0f9f6ff 0fa5112 0fa08a6 
0fa7015 0fbb887 0f9a008 0f9fcee 0f9b4db 
0faeb41 0fbea0a 0fa1137 0fa79ee 0fa27c3 
0fabbff 0fbec28 0f9f346 0fa4783 0fa082b 
0fae443 0fbc4f8 0fa0f22 0fa73b9 0fa1cf2 
0fb3fb0 0fba42f 0fa71a4 0facbc7 0fa8262 
0fafd79 0fb738f 0fa2fa6 0fa8a6f 0fa3e21 
0fb8aee 0fb4d91 0fab4d7 0fb1983 0fac114 
0fb6a37 0fb1ef3 0faa237 0faf511 0faae12 
0fb960d 0faffdc 0fabfa6 0fb24a3 0fac611 
0fbf4b3 0faf424 0fb2687 0fb8029 0fb2c2e 
0fbaff8 0fae634 0fae34e 0fb3cd0 0fae9a4 
0fc3b8f 0fadfdc 0fb661b 0fbca92 0fb6f75 
0fc1b0e 0fabe5c 0fb53ee 0fba68e 0fb60bc 
0fc477f 0fa9a77 0fb6fbc 0fbd6b7 0fb7e07 
0fca92f 0fa792b 0fbda14 0fc3531 0fbeacc 
0fc66b9 0fa3d56 0fb98e6 0fbf398 0fba8f5 
0fcf2aa 0fa169c 0fc207e 0fc8180 0fc2980 
0fccc04 0fa0223 0fc047a 0fc56c1 0fc1461 
0fcebef 0f9eec6 0fc1829 0fc7afe 0fc260c 
0fd41ed 0f9d16a 0fc77b5 0fccdc5 0fc8461 
0fcf007 0f9aeed 0fc279e 0fc7d63 0fc33c9 
0fd6c06 0f9a5dc 0fc9bc5 0fcfb61 0fca6a5 
0fd362a 0f99c5a 0fc72b7 0fcc1e1 0fc84d0 
0fd41cc 0f9b133 0fc72ac 0fcd20e 0fc7fa5 
0fd8843 0f9d90a 0fcbd62 0fd1355 0fcc81d 
0fd2398 0fa0212 0fc5745 0fcadae 0fc62b9 
0fd8cba 0fa3806 0fcb8df 0fd1976 0fcc062 
0fd491c 0fa5925 0fc82ea 0fcd1b8 0fc918a 
0fd4ac3 0fa8007 0fc7634 0fcd730 0fc82ff 
0fd87f9 0fab3ed 0fcbb27 0fd10d1 0fcc587 
0fd1d23 0fad5a9 0fc511f 0fca5fd 0fc5949 
0fd835d 0fb03d8 0fcae72 0fd0e5f 0fcb603 
0fd3e4f 0fb28f6 0fc77b2 0fcc4d4 0fc808e 
0fd39c6 0fb54de 0fc683b 0fcc4b0 0fc6aa2 
0fd7573 0fb86c7 0fcaaa9 0fcfd42 0fcb248 
0fd074a 0fba4c7 0fc3e10 0fc8fc8 0fc466e 
0fd6abf 0fbd613 0fc99c0 0fcf5c8 0fc9d20 
0fd1ee0 0fc09fe 0fc5acf 0fca661 0fc61f8 
0fd1344 0fc3efb 0fc4216 0fc9fc4 0fc48d0 
0fd491f 0fc6f29 0fc7f08 0fcd235 0fc882c 
0fcd39f 0fc878e 0fc0a27 0fc5d2e 0fc1376 
0fd2fdc 0fcb183 0fc5d55 0fcbb4b 0fc6289 
0fcdf66 0fcdbf9 0fc1c55 0fc66c7 0fc2071 
0fccb91 0fd072d 0fbfb9a 0fc5715 0fbfc4f 
0fcfe00 0fd2d40 0fc348d 0fc860e 0fc3e60 
0fc84d5 0fd31d2 0fbbc10 0fc0cd2 0fbc8c6 
0fcde28 0fd3c40 0fc0b5f 0fc67ad 0fc1825 
0fc8b83 0fd4677 0fbc510 0fc1002 0fbd84b 
0fc7051 0fd6876 0fb9ba9 0fbf90c 0fbac6b 
0fc98a8 0fda561 0fbca63 0fc1e60 0fbdc6b 
0fc122c 0fdbe35 0fb4770 0fb9863 0fb5791 
0fc5efd 0fdd851 0fb8bf5 0fbe794 0fb9994 
0fc03a7 0fde312 0fb40a7 0fb88be 0fb4fe1 
0fbe1e4 0fdec00 0fb122b 0fb6b43 0fb1d08 
0fc0622 0fdfe2a 0fb3e28 0fb8d1d 0fb4b52 
0fb7713 0fe0bd1 0fab0db 0fafefb 0fac146 
0fbbb81 0fe280f 0faea33 0fb45ab 0fafc60 
0fb5b69 0fe387a 0fa9761 0fae1c8 0faae8c 
0fb36a5 0ff2af0 0fa62ef 0fabf48 0fa77c4 
0fb5c48 0ffa5ca 0fa8fcf 0fae1c0 0faa262 
0fad016 001e9e7 0fa08e3 0fa5763 0fa1830 
0fb1942 001e01b 0fa497c 0faa2b3 0fa5491 
0fac33f 002099f 0fa040b 0fa48a7 0fa0d78 
0faa2e5 002326a 0f9d65d 0fa2c8d 0f9def2 
0fad1ae 0022302 0fa0bec 0fa58d5 0fa1740 
0fa4fce 0026b74 0f98ae4 0f9d776 0f998ad 
0fa9f9b 0025ad7 0f9ccc9 0fa2974 0f9dda4 
0fa4f67 0027f39 0f98941 0f9d56c 0f99ecf 
0fa3740 002a1c4 0f965d0 0f9c12d 0f9772f 
0fa6de4 0028d1d 0f9a375 0f9f519 0f9b5c0 
0f9f48f 002cf27 0f92c57 0f97c0c 0f93e5f 
0fa4bcb 002b8f7 0f97948 0f9d549 0f98863 
0fa0365 002d865 0f9403b 0f988e7 0f94fd1 
0f9f019 002f68d 0f920b8 0f97989 0f92c20 
0fa2b9f 002dce0 0f9622b 0f9b21e 0f96e97 
0f9b680 0031a16 0f8ee9f 0f93d27 0f8fbfb 
0fa0fc8 0030105 0f93cb6 0f99833 0f9470f 
0f9cb2d 0031bbd 0f904e1 0f94f48 0f91151 
0f9b907 00336c8 0f8e7a7 0f94132 0f8f1d5 
0f9f885 0031ad4 0f92e6d 0f97dc9 0f93652 
0fc3868 0fde06f 0fb70f9 0fbc129 0fb84d6 
0fbf06e 0fddf62 0fb22aa 0fb7be6 0fb35b9 
0fc58f4 0fde895 0fb894a 0fbe411 0fb9acc 
0fbf676 0fde396 0fb317c 0fb7f55 0fb43d0 
0fc2e6f 0fde5b0 0fb5bb9 0fbbb11 0fb6aa6 
0fc3845 0fde75d 0fb7227 0fbc0cf 0fb8303 
0fbf061 0fddea2 0fb2399 0fb7ba1 0fb34dd 
0fc5a67 0fde413 0fb8aff 0fbe57c 0fb9c53 
0fbf7bd 0fdda72 0fb3280 0fb8096 0fb467e 
0fc2de6 0fddc4d 0fb5a1a 0fbba6e 0fb6bb0 
0fc38a7 0fde160 0fb71e9 0fbc135 0fb84df 
0fbf0f6 0fdd7e6 0fb24d0 0fb7c06 0fb3599 
0fc5a93 0fdde84 0fb8b54 0fbe532 0fb9b47 
0fbf6cd 0fdde87 0fb30a4 0fb7f06 0fb43d6 
0fc2b6c 0fde782 0fb57c7 0fbb7a7 0fb6800 
0fc3712 0fde8a5 0fb708b 0fbbf69 0fb825c 
0fbede4 0fde4b1 0fb20b2 0fb78b9 0fb3286 
0fc564e 0fdf275 0fb8533 0fbe0e0 0fb97c3 
0fbf382 0fdf0ca 0fb2d38 0fb7be6 0fb41cb 
0fc2947 0fdee9c 0fb55a6 0fbb596 0fb66b6 
0fc3712 0fde585 0fb6fe6 0fbbf64 0fb8240 
0fbeecd 0fdd3f5 0fb21ac 0fb799f 0fb32d1 
0fc5915 0fdd343 0fb88cf 0fbe3b3 0fb9961 
0fbf6f3 0fdc8ef 0fb3137 0fb7f51 0fb44d8 
0fc2bb0 0fdc69d 0fb57c9 0fbb803 0fb69b8 
0fc3a56 0fdc458 0fb7290 0fbc292 0fb8681 
0fbee50 0fdbbe6 0fb2106 0fb78ee 0fb33a8 
0fc5896 0fdc438 0fb8876 0fbe2f7 0fb994b 
0fbf705 0fdbf78 0fb3210 0fb7ef3 0fb4398 
0fc28f8 0fdc55f 0fb563c 0fbb4f7 0fb6534 
0fc37f0 0fdca90 0fb71b4 0fbc035 0fb8302 
0fbeb6a 0fdc4c5 0fb1f1f 0fb764a 0fb30ed 
0fc550f 0fdcfae 0fb84bf 0fbdff4 0fb9725 
0fbf401 0fdcf20 0fb2e30 0fb7ca0 0fb436f 
0fc2527 0fdd46a 0fb5145 0fbb1e4 0fb649f 
0fc35a4 0fdda93 0fb6e12 0fbbe77 0fb8314 
0fbe92d 0fdd633 0fb1c8e 0fb7470 0fb2fea 
0fc5364 0fddeca 0fb83a0 0fbdea0 0fb959b 
0fbf257 0fdd81f 0fb2dc7 0fb7b41 0fb4180 
0fc23c2 0fdd9a7 0fb5182 0fbb0e0 0fb6302 
0fc35d9 0fddcfc 0fb6efd 0fbbf32 0fb83bb 
0fbe8f2 0fdd3f7 0fb1caf 0fb74c5 0fb317a 
0fc53e2 0fdd8fb 0fb83ff 0fbdf96 0fb97d4 
0fbf400 0fdcfff 0fb2f1a 0fb7d19 0fb4434 
0fc24e2 0fdd47e 0fb51e1 0fbb1ae 0fb6336 
0fc37b7 0fdde75 0fb70a1 0fbc079 0fb835d 
0fbe94e 0fddfe2 0fb1d4c 0fb7475 0fb2f8f 
0fc530e 0fdef3d 0fb8384 0fbde3d 0fb94ff 
0fbf388 0fdf514 0fb2e57 0fb7c27 0fb42b6 
0fc2223 0fe0186 0fb4e98 0fbaead 0fb60e9 
0fc36a2 0fe0b83 0fb6f34 0fbbf44 0fb8347 
0fbe9df 0fe045e 0fb1e03 0fb74dc 0fb30e2 
0fc5719 0fe074a 0fb8769 0fbe1ff 0fb991f 
0fbfa54 0fdf9b7 0fb3693 0fb82bc 0fb4926 
0fc2ced 0fdf010 0fb5b2b 0fbb943 0fb6b7e 
0fc4538 0fdeafc 0fb7ee6 0fbcd85 0fb9113 
0fbf92a 0fde529 0fb2db3 0fb83d7 0fb3f81 
0fc6624 0fdfdf4 0fb9427 0fbf0c2 0fba911 
0fc0a5c 0fe0bb9 0fb446f 0fb9236 0fb5b1c 
0fc3a2d 0fe1e38 0fb65a1 0fbc584 0fb78f5 
0fc53ee 0fe3d3e 0fb8960 0fbdb14 0fb9e32 
0fc0cc9 0fe3be7 0fb40fa 0fb9679 0fb4fa9 
0fc871c 0fe2fe2 0fbb86a 0fc1112 0fbc75c 
0fc3a87 0fe111a 0fb7505 0fbc1ef 0fb87c4 
0fc79f2 0fe08b2 0fba507 0fc04b7 0fbaf7b 
0fca36c 0fe00d3 0fbda53 0fc2a42 0fbe6c5 
0fc6a89 0fdde19 0fb9d17 0fbf3b1 0fbab2b 
0fcf109 0fdc10e 0fc1e3a 0fc7aa1 0fc2f02 
0fcaf1e 0fd95bc 0fbe764 0fc36d6 0fbfc6c 
0fcfbc7 0fd6b23 0fc2481 0fc87f0 0fc3cbb 
0fd33b5 0fd4481 0fc67a3 0fcbc80 0fc854e 
0fd029c 0fd1f2d 0fc3171 0fc8e69 0fc5235 
0fd90a5 0fd106b 0fcb71a 0fd1a46 0fcda35 
0fd54c8 0fcfe01 0fc8304 0fcdbb7 0fcae57 
0fda5f6 0fcec48 0fcc604 0fd30d8 0fcecba 
0fde57b 0fcc192 0fd157d 0fd6ce7 0fd34d4 
0fdbfad 0fc6e33 0fcee82 0fd48de 0fd05c6 
0fe59a0 0fc1ae2 0fd81d5 0fde213 0fd9c83 
0fe2549 0fbb791 0fd5703 0fdab4c 0fd777c 
0fe7495 0fb7e4d 0fd9c5d 0fdff29 0fdb231 
0feab64 0fb5ce8 0fddbea 0fe3230 0fdfa5a 
0fe75b2 0fb416c 0fda1fd 0fdff28 0fdc188 
0fefa27 0fb3771 0fe22ab 0fe844e 0fe478e 
0feb3ca 0fb17ad 0fde7f3 0fe3c28 0fe1226 
0fef2b2 0fb0931 0fe1c11 0fe7f5f 0fe3e10 
0ff15b9 0fb198f 0fe4b09 0fe9caa 0fe6127 
0fec74a 0fb2a03 0fdf889 0fe50aa 0fe0db9 
0ff33b8 0fb3c4c 0fe62be 0febd2a 0fe7711 
0fece45 0fb4a9c 0fe0858 0fe550b 0fe2155 
0fef00b 0fb6338 0fe1b63 0fe7a90 0fe31b4 
0fef9c5 0fb7e14 0fe31d9 0fe802e 0fe4a0f 
0fe9773 0fb8067 0fdccf2 0fe2008 0fde154 
0fef042 0fb98a6 0fe21a3 0fe78e0 0fe3489 
0fe7bb8 0fb993d 0fdb938 0fe0189 0fdd126 
0fe902e 0fb984e 0fdc016 0fe19d8 0fdd394 
0fe8e72 0fba78d 0fdca1a 0fe13ae 0fdddec 
0fe1b2b 0fbbe92 0fd4e6f 0fda1f6 0fd6734 
0fe67e3 0fbe0f9 0fd9764 0fdeec0 0fdadb4 
0fde7e3 0fbe570 0fd2467 0fd6bbc 0fd3ac9 
0fdf1ae 0fbdebf 0fd1c5b 0fd77e3 0fd34a7 
0fdeb50 0fbd460 0fd2011 0fd6cf1 0fd3b65 
0fd730b 0fbb9ec 0fca0ac 0fcf5f7 0fcbe26 
0fdbcb0 0fba4ff 0fce9ec 0fd42e8 0fd0267 
0fd3ec5 0fb716a 0fc7828 0fcc062 0fc8ce1 
0fd48e8 0fb156b 0fc75df 0fccfde 0fc8485 
0fd3af0 0fae098 0fc74b6 0fcbe33 0fc87d9 
0fcb202 0fae0d8 0fbe927 0fc379e 0fbf405 
0fceac1 0faf30c 0fc23c7 0fc72d9 0fc26d6 
0fc5f28 0faf5ef 0fba05d 0fbe449 0fbae4a 
0fc5b02 0fb1871 0fb8aeb 0fbe426 0fb99b6 
0fc4db3 0fb4974 0fb87b5 0fbd2a1 0fb9a09 
0fbce5c 0fb76c4 0fb0322 0fb549a 0fb158f 
0fc1057 0fbb13a 0fb45a9 0fb971c 0fb518e 
0fb8f32 0fbbb69 0fad0e6 0fb1305 0faddab 
0fb8ffd 0fbc444 0fac3bc 0fb1787 0facd56 
0fb85d2 0fbccc3 0fac500 0fb093e 0fad420 
0fb029d 0fbcb82 0fa3e62 0fa8879 0fa515d 
0fb43d9 0fbdeb8 0fa78ce 0fac99e 0fa8bf3 
0fabd41 0fbe92e 0f9fce2 0fa3f88 0fa122b 
0fab8f6 0fbef11 0f9ead0 0fa4036 0f9fd78 
0faadb3 0fbfc4d 0f9eb3a 0fa3227 0fa016d 
0fa2ca8 0fc1ef7 0f96583 0f9b384 0f97b7c 
0fa7424 0fc57b8 0f9a722 0f9fbc9 0f9bc9f 
0f9f856 0fc883e 0f937da 0f97cd9 0f94bb9 
0f9feae 0fcb8f5 0f93308 0f9880c 0f93de6 
0fa0488 0fcfd2b 0f945a1 0f98a1e 0f95143 
0f99978 0004142 0f8d35b 0f91f27 0f8e333 
0f9ef41 000b424 0f92480 0f976da 0f93700 
0f97f55 002fc1d 0f8c2e3 0f906f8 0f8d8cd 
0f98f1e 003361d 0f8c38e 0f91be3 0f8d7d3 
0f99fbd 0033258 0f8dc59 0f92891 0f8f5be 
0f93a7d 0037253 0f8731b 0f8c542 0f88c22 
0f998d3 00356da 0f8cb94 0f92428 0f8e3c9 
0f936ea 0038597 0f875b3 0f8bf44 0f88e18 
0f95240 003904f 0f8828f 0f8deb4 0f896cc 
0f9701b 00381cc 0f8a94d 0f8f8e0 0f8c1a4 
0f91831 003b6d7 0f84e2f 0f8a31a 0f86498 
0f988fe 0038d2c 0f8b7a6 0f91537 0f8cf31 
0f93366 003b15a 0f86c10 0f8bd34 0f88825 
0f95af9 003b171 0f885b7 0f8e8c2 0f89bfd 
0f98486 00397af 0f8b96f 0f90f12 0f8d42d 
0f935f9 003c24a 0f86638 0f8c24e 0f880b2 
0f9abeb 0038fec 0f8d86c 0f9390d 0f8eb2f 
0f96272 003a7bd 0f89c88 0f8ec91 0f8ae25 
0f995f9 0039b17 0f8c032 0f92491 0f8d56d 
0f9d08c 00373d4 0f90662 0f95be5 0f91c39 
0f9924f 003916e 0f8c685 0f91fb5 0f8d9d8 
0fa1dd5 0034fb6 0f94c15 0f9ac3d 0f95dc9 
0f9ecac 003558f 0f92a5b 0f977bd 0f9336b 
0fa3146 003398d 0f961ba 0f9c07f 0f9630c 
0fa7aa6 003038b 0f9b246 0fa0618 0f9b89f 
0fa44ff 00314b9 0f9752a 0f9d20d 0f97f9a 
0fad7bd 0029fb9 0f9fe4e 0fa64ae 0fa0a20 
0fa9ce3 002cb28 0f9ce08 0fa27ee 0f9e056 
0fad92e 002aee6 0f9fe6a 0fa68e2 0fa0c90 
0fb2baf 0027143 0fa5f8e 0fab7fe 0fa6a62 
0fafac4 0027c7c 0fa2f5c 0fa898c 0fa399d 
0fb9973 001159d 0fac594 0fb265d 0faccb0 
0fb6b20 001b9dc 0faa1bd 0faf52f 0faad52 
0fbaecd 001b965 0fad7be 0fb3d76 0fae1aa 
0fc0109 0ff652d 0fb3424 0fb8b64 0fb42d0 
0fbd01e 0feb0f2 0fb038c 0fb5d72 0fb1249 
0fc69ff 0fe0cfc 0fb9326 0fbf7b0 0fb9fe5 
0fc3c64 0fe0fc6 0fb6fe9 0fbc705 0fb8137 
0fc8385 0fdeccc 0fba9d6 0fc12a8 0fbba36 
0fcd312 0fdcdfd 0fc06ab 0fc5e5e 0fc150b 
0fc9997 0fd8dbc 0fbcf24 0fc2669 0fbd827 
0fd2878 0fd5df2 0fc553c 0fcb607 0fc63d4 
0fcebc0 0fd47f1 0fc261b 0fc7602 0fc37a7 
0fd1756 0fd4213 0fc4257 0fca573 0fc53eb 
0fd4bef 0fd465e 0fc80ea 0fcd523 0fc8f4b 
0fcf585 0fd3aae 0fc2830 0fc7edb 0fc30ec 
0fd6355 0fd4e3b 0fc8f83 0fcee1e 0fc961e 
0fd09c2 0fd66c3 0fc452c 0fc918e 0fc4ccf 
0fd1cd8 0fd8b1e 0fc4cd9 0fca972 0fc522f 
0fd4345 0fda592 0fc8078 0fccbbc 0fc82f1 
0fcdde8 0fdaa36 0fc19ff 0fc6879 0fc1d21 
0fd45c4 0fdb6a0 0fc79ea 0fcd272 0fc827d 
0fcee8e 0fdbf41 0fc2a1a 0fc7689 0fc37c8 
0fcff57 0fdcc5f 0fc2c68 0fc8c28 0fc381b 
0fd2404 0fddc92 0fc5df6 0fcade3 0fc6744 
0fcbaf7 0fdce76 0fbf506 0fc4760 0fbff67 
0fd1f5a 0fdcd2c 0fc527d 0fcacd0 0fc5c8b 
0fcbffc 0fdcc4d 0fbfff1 0fc4a15 0fc0cf3 
0fcc6e0 0fdd689 0fbf8a6 0fc54e1 0fc037a 
0fce324 0fde6b9 0fc1ed9 0fc6d0a 0fc2c45 
0fc6e4d 0fdf12d 0fba826 0fbf8ef 0fbb507 
0fcc6db 0fe0d8a 0fbfacc 0fc5232 0fc011c 
0fc5b93 0fe2291 0fb9dbf 0fbe350 0fba2de 
0fc538e 0fe3e1a 0fb8869 0fbdf5d 0fb8848 
0fc6472 0fe5b63 0fba3e9 0fbecd2 0fba38d 
0fbdfe2 0fe619c 0fb1ccf 0fb69ac 0fb283f 
0fc2b37 0fe6c46 0fb5fce 0fbb5da 0fb6b86 
0fbb3a1 0fe6e50 0faf531 0fb3adc 0fb041e 
0fb9cf9 0fe76e9 0facfe1 0fb2908 0fade2b 
0fba27c 0feba58 0fae00b 0fb2b39 0faf02d 
0fb15af 0018a0b 0fa543f 0faa14a 0fa656f 
0fb5baf 0016ce5 0fa9199 0fae76c 0faa386 
0fae2fb 001dcfa 0fa26e2 0fa6bca 0fa3337 
0fac96c 00205b0 0f9ff03 0fa55e2 0fa043f 
0faccca 0020bd3 0fa0a4b 0fa5641 0fa116b 
0fa3fe1 0025fc6 0f97de3 0f9ca85 0f980fa 
0fa8215 00258d5 0f9b393 0fa0d44 0f9bbb2 
0fa16ef 00291f6 0f95393 0f99e87 0f96884 
0fa0f9a 002b212 0f93ffb 0f99ba8 0f95080 
0fa2c63 002aba1 0f9662b 0f9b531 0f97775 
0f9b7d4 002f1f7 0f8f10b 0f94168 0f8fdec 
0fa1280 002dc09 0f944f5 0f99d43 0f94e43 
0f9badc 003076c 0f8fa6a 0f9422a 0f9095e 
0f9c56f 0031bfd 0f8f5ed 0f9506e 0f90618 
0f9f8f0 0030820 0f930ca 0f97f44 0f942d1 
0f99884 0034251 0f8cd67 0f91ed4 0f8de1e 
0fa05ae 0031f40 0f9345b 0f98d07 0f94057 
0f9bcaa 0033cec 0f8fbcc 0f94074 0f90384 
0f9d681 003410c 0f90a92 0f95e9a 0f90bc6 
0fa199e 0031a08 0f9519f 0f99ea0 0f95b45 
0f9c1d4 003421d 0f8f6e0 0f94818 0f90268 
0fa3336 0030e47 0f96175 0f9bc46 0f96c72 
0f9f1b8 0032051 0f92aed 0f97673 0f93b28 
0fa0569 003212a 0f92ea0 0f98e62 0f941a6 
0fa4693 002f90b 0f9736f 0f9cc2f 0f98f73 
0f9ef5c 0032224 0f9185b 0f97682 0f93d8c 
0fa64f7 002eefb 0f98c41 0f9ee07 0f9a8bc 
0fa28d5 002fd33 0f9628e 0f9aec7 0f97637 
0fa4439 002f9b2 0f97263 0f9ce82 0f97d60 
0fa8ec2 002cb5b 0f9c82d 0fa15f9 0f9d02a 
0fa4992 002e65e 0f9836a 0f9d0be 0f9872e 
0fad085 002a7df 0fa056e 0fa5bb2 0fa0a7d 
0faa932 002a63e 0f9eb97 0fa305a 0f9ef6b 
0fad196 0029695 0fa0149 0fa5cf0 0fa080c 
0fb2886 0025b95 0fa5d28 0fab139 0fa70ca 
0fae72e 0027007 0fa17f0 0fa70f1 0fa2f09 
0fb7728 0022758 0fa9d8f 0fb0347 0fab586 
0fb5823 0021cbf 0fa8a48 0fae0f2 0faaf65 
0fb9054 001a3a9 0fab35a 0fb1ce1 0fad74a 
0fbf5ad 0fe408d 0fb21ee 0fb7fd0 0fb4755 
0fbc13c 0fe0105 0faedd5 0fb4cd6 0fb0f42 
0fc5eee 0fe0028 0fb865c 0fbebbc 0fb9ebe 
0fc4df3 0fde95b 0fb82bd 0fbd698 0fb9b74 
0fc8f55 0fdd76a 0fbb6c3 0fc1c1e 0fbc955 
0fd0061 0fdd37f 0fc32bc 0fc8a2c 0fc425b 
0fcd312 0fdcc3a 0fc05c5 0fc5e11 0fc138c 
0fd7768 0fdce5d 0fca071 0fd0441 0fcb0d8 
0fd69f8 0fdac5e 0fca080 0fcf3c2 0fcb89a 
0fdadfd 0fd77a7 0fcd574 0fd3c7e 0fcf10a 
0fe1b38 0fd4997 0fd4a70 0fda646 0fd6a8f 
0fde007 0fd1623 0fd108c 0fd6cc2 0fd31c1 
0fe6d1f 0fce74a 0fd9799 0fdfb65 0fdb7a6 
0fe3ceb 0fcae68 0fd74d2 0fdc764 0fd9ad5 
0fe55a8 0fc7225 0fd840f 0fde447 0fda3b9 
0fe9889 0fc4658 0fdd00e 0fe22cb 0fdeb48 
0fe34b7 0fc0d7c 0fd6d1e 0fdbfdd 0fd8721 
0fe9d7b 0fbf0c3 0fdce85 0fe2994 0fde11a 
0fe48bc 0fbed42 0fd85cf 0fdd106 0fd9da7 
0fe3a03 0fc28ad 0fd6841 0fdc6c8 0fd7e23 
0fe58e4 0fc70b9 0fd9108 0fde2d2 0fda853 
0fdda71 0fc8338 0fd1656 0fd667a 0fd2e59 
0fe2d41 0fc97f2 0fd6126 0fdb9c0 0fd77c4 
0fdc9b0 0fcb9f4 0fd0a95 0fd5181 0fd24da 
0fdafbd 0fcf161 0fce086 0fd3ad4 0fcf9c1 
0fdc80b 0fd2f96 0fd008e 0fd4eb8 0fd1b2d 
0fd3d96 0fd4fbf 0fc7481 0fcc35d 0fc8f99 
0fd87b4 0fd6bc7 0fcb52b 0fd0eed 0fccd2c 
0fd20f6 0fd74a8 0fc5c79 0fca3bc 0fc6f9f 
0fd03b3 0fd84bc 0fc3211 0fc8a64 0fc4225 
0fd1ca0 0fd893d 0fc5149 0fc9d50 0fc627a 
0fc8e6f 0fd6e47 0fbc72c 0fc1054 0fbd542 
0fcd7c3 0fd37c6 0fc0d42 0fc5b84 0fc1169 
0fc7108 0fcf111 0fbac9d 0fbf00a 0fbbdb8 
0fc518b 0fcc3b7 0fb7af6 0fbd427 0fb8d1b 
0fc693a 0fca287 0fb9add 0fbe839 0fbacca 
0fbdc6f 0fc7751 0fb11c0 0fb5d55 0fb2107 
0fc23a0 0fc48c9 0fb51d4 0fba6d6 0fb5c97 
0fbbc0b 0fbfd88 0fafbda 0fb4014 0fb093b 
0fb87e6 0fc2f97 0fabd6a 0fb1467 0facdb4 
0fb937f 0fc55f3 0fad8e4 0fb1b18 0fae147 
0fb0060 0fc5166 0fa40ac 0fa88ed 0fa5868 
0fb43d4 0fc37cf 0fa7f58 0facdf3 0fa8d53 
0fad7f1 0fc2e22 0fa1e0d 0fa5d40 0fa3639 
0fab3d7 0fc1d9e 0f9ed44 0fa3d6b 0f9fef1 
0fac5dd 0fc243f 0fa0bed 0fa4c7c 0fa0e99 
0fa3255 0fc314f 0f9759e 0f9b97d 0f97c1a 
0fa6e42 0fc4f6a 0f9a59a 0f9f7e0 0f9bd3d 
0fa081a 0fc430d 0f952fe 0f98e35 0f9675c 
0f9e885 0fc516b 0f924fc 0f9722b 0f9330e 
0fa0604 0fc6f6d 0f94638 0f98cff 0f9595e 
0f982c8 0fc6c61 0f8c352 0f90adb 0f8d798 
0f9cb17 0fca135 0f90177 0f954a2 0f91318 
0f96e85 0005388 0f8acf9 0f8f1b0 0f8c801 
0f9531c 003536a 0f88833 0f8dda6 0f8a3ec 
0f97ae4 0034ee5 0f8b8f0 0f9027b 0f8d13f 
0f8ff74 003980a 0f84015 0f887fb 0f8518e 
0f954b8 0038701 0f88813 0f8de4f 0f899a5 
0f90407 003af2e 0f8426c 0f88a1a 0f85936 
0f8f7e5 003cdbd 0f82afa 0f8831c 0f83dd4 
0f92e3a 003b908 0f86654 0f8b6eb 0f8809a 
0f8c00a 003f70e 0f7fb70 0f849ea 0f812d9 
0f9210d 003db4f 0f85341 0f8accd 0f8663d 
0f8de51 003f718 0f81d26 0f86639 0f8303d 
0f8dbed 0040c4b 0f80de8 0f867ea 0f81ae2 
0f91d2f 003edd6 0f855b6 0f8a6a5 0f865fb 
0f8bbcc 00420fa 0f7f4ab 0f84668 0f80782 
0f92ddf 003d81b 0f85c2c 0f8baf3 0f8735b 
0f8ff63 0032928 0f839fc 0f8873e 0f85184 
0f90d50 00201aa 0f839d7 0f898bf 0f84c20 
0f95e8d 0fecc46 0f8923d 0f8e685 0f8a32b 
0f906b8 0002d29 0f83b0d 0f88f8a 0f84a37 
0f981c3 0fcc2e0 0f8ae26 0f90e04 0f8bc2c 
0f959c0 0fc7f47 0f892c4 0f8e280 0f8a178 
0f96f6d 0fccf23 0f89935 0f8fbfa 0f8a9a3 
0f9cb7a 0fbdec5 0f8fe05 0f956fc 0f90d50 
0f980dc 0fbd30f 0f8b647 0f90ce9 0f8c3bd 
0fa05ce 0fbd68f 0f93289 0f993e0 0f93e7a 
0f9eb7c 0fbc61c 0f92733 0f97685 0f93703 
0fa0e83 0fbb820 0f9394f 0f99ca7 0f94a0d 
0fa7886 0fbbbac 0f9a82a 0fa03a7 0f9bac8 
0fa3795 0fbc0ca 0f967fe 0f9c355 0f97956 
0facbb2 0fbc2eb 0f9f466 0fa59ac 0fa013d 
0fabef8 0fbc412 0f9f6a4 0fa495e 0fa0023 
0fae878 0fbd942 0fa127e 0fa77c0 0fa1a24 
